poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,politician_id,politician,favorable,unfavorable,alternate_answers
89761,1102,Emerson,,,NA,NA,NA,Emerson College,Online Opt-In Panel/Text-to-Web/Email,NA,2025-04-25T00:00:00Z,2025-04-28T00:00:00Z,FALSE,NA,219189,1000,rv,NA,rv,FALSE,2025-05-01 18:08:22 UTC,2025-05-01 18:08:22 UTC,NA,https://emersoncollegepolling.com/trump-100-days/,https://emersoncollegepolling.com/trump-100-days/,NA,https://docs.google.com/spreadsheets/d/1WLKwlpox28n9HBp2bMfqOffFwiFWwe7r/edit?gid=27282070#gid=27282070,13265,JD Vance,39.3,42.9,17.8
89760,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-25T00:00:00Z,2025-04-28T00:00:00Z,FALSE,NA,219188,1071,rv,NA,rv,FALSE,2025-05-01 18:08:22 UTC,2025-05-01 18:08:22 UTC,NA,https://www.yahoo.com/news/poll-after-first-100-days-trumps-approval-rating-continues-to-crater-as-57-say-hes-gone-too-far-on-tariffs-165501627.html,https://www.yahoo.com/news/poll-after-first-100-days-trumps-approval-rating-continues-to-crater-as-57-say-hes-gone-too-far-on-tariffs-165501627.html,NA,https://www.scribd.com/document/855435184/20250428-combined-trump100,13265,JD Vance,41,52,7
89760,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-25T00:00:00Z,2025-04-28T00:00:00Z,FALSE,NA,219187,1071,rv,NA,rv,FALSE,2025-05-01 18:08:18 UTC,2025-05-01 18:08:18 UTC,NA,https://www.yahoo.com/news/poll-after-first-100-days-trumps-approval-rating-continues-to-crater-as-57-say-hes-gone-too-far-on-tariffs-165501627.html,https://www.yahoo.com/news/poll-after-first-100-days-trumps-approval-rating-continues-to-crater-as-57-say-hes-gone-too-far-on-tariffs-165501627.html,NA,https://www.scribd.com/document/855435184/20250428-combined-trump100,11,Donald Trump,45,53,2
89760,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-04-25T00:00:00Z,2025-04-28T00:00:00Z,FALSE,NA,219185,1597,a,NA,a,FALSE,2025-05-01 18:08:10 UTC,2025-05-01 18:08:10 UTC,NA,https://www.yahoo.com/news/poll-after-first-100-days-trumps-approval-rating-continues-to-crater-as-57-say-hes-gone-too-far-on-tariffs-165501627.html,https://www.yahoo.com/news/poll-after-first-100-days-trumps-approval-rating-continues-to-crater-as-57-say-hes-gone-too-far-on-tariffs-165501627.html,NA,https://www.scribd.com/document/855435184/20250428-combined-trump100,11,Donald Trump,43,53,4
89889,1560,Lord Ashcroft Polls,,,NA,NA,NA,Lord Ashcroft Polls,Online Opt-In Panel,NA,2025-04-09T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219419,10000,a,NA,a,FALSE,2025-05-19 13:49:10 UTC,2025-05-19 13:49:10 UTC,NA,https://lordashcroftpolls.com/2025/05/trump-america-and-the-western-alliance/,https://lordashcroftpolls.com/2025/05/trump-america-and-the-western-alliance/,NA,NA,11,Donald Trump,42,51,6
89889,1560,Lord Ashcroft Polls,,,NA,NA,NA,Lord Ashcroft Polls,Online Opt-In Panel,NA,2025-04-09T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219420,8560,rv,NA,rv,FALSE,2025-05-19 13:49:11 UTC,2025-05-19 13:49:11 UTC,NA,https://lordashcroftpolls.com/2025/05/trump-america-and-the-western-alliance/,https://lordashcroftpolls.com/2025/05/trump-america-and-the-western-alliance/,NA,NA,11,Donald Trump,44,51,6
89889,1560,Lord Ashcroft Polls,,,NA,NA,NA,Lord Ashcroft Polls,Online Opt-In Panel,NA,2025-04-09T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219422,8560,rv,NA,rv,FALSE,2025-05-19 13:49:12 UTC,2025-05-19 13:49:12 UTC,NA,https://lordashcroftpolls.com/2025/05/trump-america-and-the-western-alliance/,https://lordashcroftpolls.com/2025/05/trump-america-and-the-western-alliance/,NA,NA,13265,JD Vance,38,46,16
89889,1560,Lord Ashcroft Polls,,,NA,NA,NA,Lord Ashcroft Polls,Online Opt-In Panel,NA,2025-04-09T00:00:00Z,2025-04-30T00:00:00Z,FALSE,NA,219421,10000,a,NA,a,FALSE,2025-05-19 13:49:11 UTC,2025-05-19 13:49:11 UTC,NA,https://lordashcroftpolls.com/2025/05/trump-america-and-the-western-alliance/,https://lordashcroftpolls.com/2025/05/trump-america-and-the-western-alliance/,NA,NA,13265,JD Vance,36,44,20
89816,770,TIPP,,,NA,NA,NA,TIPP Insights,Online Opt-In Panel,NA,2025-04-30T00:00:00Z,2025-05-02T00:00:00Z,FALSE,NA,219281,1400,a,NA,a,FALSE,2025-05-05 12:57:16 UTC,2025-05-05 12:57:16 UTC,NA,https://tippinsights.com/trump-rides-high-with-most-voters-but-democrats-remain-negative-i-i-tipp-poll/,https://tippinsights.com/trump-rides-high-with-most-voters-but-democrats-remain-negative-i-i-tipp-poll/,NA,NA,11,Donald Trump,44,46,11
89818,1189,Morning Consult,,,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-05-02T00:00:00Z,2025-05-04T00:00:00Z,FALSE,NA,219283,2263,rv,NA,rv,FALSE,2025-05-06 13:50:12 UTC,2025-05-06 13:50:12 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,45,52,3
89818,1189,Morning Consult,,,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-05-02T00:00:00Z,2025-05-04T00:00:00Z,FALSE,NA,219284,2263,rv,NA,rv,FALSE,2025-05-06 13:50:13 UTC,2025-05-06 13:50:13 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,13265,JD Vance,41,45,13
89820,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-05-02T00:00:00Z,2025-05-05T00:00:00Z,FALSE,NA,219289,1850,a,NA,a,FALSE,2025-05-06 13:50:15 UTC,2025-05-06 13:50:15 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Cv0m59u.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Cv0m59u.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,13265,JD Vance,39,49,12
89819,1873,Big Data Poll,,,NA,NA,NA,Big Data Poll,Live Phone/Online Opt-In Panel/Text-to-Web/Text,NA,2025-05-03T00:00:00Z,2025-05-05T00:00:00Z,FALSE,NA,219285,3128,rv,NA,rv,FALSE,2025-05-06 13:50:13 UTC,2025-05-06 13:50:13 UTC,NA,https://www.bigdatapoll.com/blog/poll-trump-approval-tempered-by-economic-concerns/,https://www.bigdatapoll.com/blog/poll-trump-approval-tempered-by-economic-concerns/,NA,https://application.marketsight.com/app/ItemView.aspx?SharedFor=public%40bigdatapoll.com&SharedBy=34090&id=ed392432-25f1-4ed1-b675-b2d40178ef48,11,Donald Trump,51.3,46.3,2.5
89819,1873,Big Data Poll,,,NA,NA,NA,Big Data Poll,Live Phone/Online Opt-In Panel/Text-to-Web/Text,NA,2025-05-03T00:00:00Z,2025-05-05T00:00:00Z,FALSE,NA,219286,3128,rv,NA,rv,FALSE,2025-05-06 13:50:14 UTC,2025-05-06 13:50:14 UTC,NA,https://www.bigdatapoll.com/blog/poll-trump-approval-tempered-by-economic-concerns/,https://www.bigdatapoll.com/blog/poll-trump-approval-tempered-by-economic-concerns/,NA,https://application.marketsight.com/app/ItemView.aspx?SharedFor=public%40bigdatapoll.com&SharedBy=34090&id=ed392432-25f1-4ed1-b675-b2d40178ef48,13265,JD Vance,46.5,44.4,9.2
89820,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-05-02T00:00:00Z,2025-05-05T00:00:00Z,FALSE,NA,219287,1850,a,NA,a,FALSE,2025-05-06 13:50:14 UTC,2025-05-06 13:50:14 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Cv0m59u.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Cv0m59u.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,11,Donald Trump,42,53,5
89820,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-05-02T00:00:00Z,2025-05-05T00:00:00Z,FALSE,NA,219288,1693,rv,NA,rv,FALSE,2025-05-06 13:50:15 UTC,2025-05-06 13:50:15 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Cv0m59u.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Cv0m59u.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,11,Donald Trump,44,54,2
89820,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-05-02T00:00:00Z,2025-05-05T00:00:00Z,FALSE,NA,219290,1693,rv,NA,rv,FALSE,2025-05-06 13:50:16 UTC,2025-05-06 13:50:16 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Cv0m59u.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Cv0m59u.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,13265,JD Vance,42,52,7
90046,907,GBAO,,,NA,NA,NA,GBAO,Online Opt-In Panel,NA,2025-05-02T00:00:00Z,2025-05-07T00:00:00Z,FALSE,DEM,219682,2000,a,NA,a,FALSE,2025-06-05 18:05:30 UTC,2025-06-05 18:05:30 UTC,NA,https://www.eko.org/media/national-adults-musks-sagging-image-also-hurting-tesla/,https://www.eko.org/media/national-adults-musks-sagging-image-also-hurting-tesla/,https://sou-homepage.cdn.prismic.io/sou-homepage/aD8Vmrh8WN-LVi2D_Ek%C5%8D_Musk_Accountability_Presentation_052125_public.pdf,NA,11,Donald Trump,44,53,NA
89881,1347,Cygnal,,,NA,NA,NA,Cygnal,NA,NA,2025-05-06T00:00:00Z,2025-05-08T00:00:00Z,FALSE,NA,219397,1500,lv,NA,lv,FALSE,2025-05-14 13:48:29 UTC,2025-05-14 13:48:29 UTC,NA,https://www.cygn.al/poll-aoc-more-popular-than-schumer-trump-image-improving-republicans-decimating-democrats-on-key-issue-trust-and-more/,https://www.cygn.al/poll-aoc-more-popular-than-schumer-trump-image-improving-republicans-decimating-democrats-on-key-issue-trust-and-more/,https://www.cygn.al/wp-content/uploads/2025/05/23020-Cygnal-National-May25-NVT-Deck-Public-1.pdf,NA,11,Donald Trump,47.2,51,1.8
90324,1642,Wick,,,NA,NA,NA,Wick,Online Opt-In Panel,NA,2025-05-08T00:00:00Z,2025-05-09T00:00:00Z,FALSE,NA,221491,1000,rv,NA,rv,FALSE,2025-07-18 13:26:50 UTC,2025-07-18 13:26:50 UTC,NA,https://www.wick.io/post/episode-2-the-peoples-poll,https://www.wick.io/post/episode-2-the-peoples-poll,https://my.wick.io/analysis/shared/item/CCED3FFB-28C8-40CA-92F1-FFD179722079/view,NA,13265,JD Vance,38,46,16
90324,1642,Wick,,,NA,NA,NA,Wick,Online Opt-In Panel,NA,2025-05-08T00:00:00Z,2025-05-09T00:00:00Z,FALSE,NA,221490,1000,rv,NA,rv,FALSE,2025-07-18 13:26:47 UTC,2025-07-18 13:26:47 UTC,NA,https://www.wick.io/post/episode-2-the-peoples-poll,https://www.wick.io/post/episode-2-the-peoples-poll,https://my.wick.io/analysis/shared/item/CCED3FFB-28C8-40CA-92F1-FFD179722079/view,NA,11,Donald Trump,45,48,7
89874,1189,Morning Consult,,,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-05-09T00:00:00Z,2025-05-11T00:00:00Z,FALSE,NA,219373,2221,rv,NA,rv,FALSE,2025-05-12 21:44:57 UTC,2025-05-12 21:44:57 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,45,52,2
89874,1189,Morning Consult,,,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-05-09T00:00:00Z,2025-05-11T00:00:00Z,FALSE,NA,219374,2221,rv,NA,rv,FALSE,2025-05-12 21:44:57 UTC,2025-05-12 21:44:57 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,13265,JD Vance,42,45,13
89877,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-05-09T00:00:00Z,2025-05-12T00:00:00Z,FALSE,NA,219386,1610,rv,NA,rv,FALSE,2025-05-13 13:12:30 UTC,2025-05-13 13:12:30 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_tUEOMi7.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_tUEOMi7.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,13265,JD Vance,42,53,6
89875,1302,Echelon Insights,,,NA,NA,NA,Echelon Insights,Online Opt-In Panel,NA,2025-05-08T00:00:00Z,2025-05-12T00:00:00Z,FALSE,NA,219375,1000,lv,NA,lv,FALSE,2025-05-12 21:44:58 UTC,2025-05-12 21:44:58 UTC,NA,https://echeloninsights.com/in-the-news/may-2025-verified-voter-omnibus-2-2-2-2-2/,https://echeloninsights.com/in-the-news/may-2025-verified-voter-omnibus-2-2-2-2-2/,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,NA,13265,JD Vance,44,44,12
89875,1302,Echelon Insights,,,NA,NA,NA,Echelon Insights,Online Opt-In Panel,NA,2025-05-08T00:00:00Z,2025-05-12T00:00:00Z,FALSE,NA,219376,1000,lv,NA,lv,FALSE,2025-05-12 21:44:58 UTC,2025-05-12 21:44:58 UTC,NA,https://echeloninsights.com/in-the-news/may-2025-verified-voter-omnibus-2-2-2-2-2/,https://echeloninsights.com/in-the-news/may-2025-verified-voter-omnibus-2-2-2-2-2/,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,NA,11,Donald Trump,47,51,2
89877,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-05-09T00:00:00Z,2025-05-12T00:00:00Z,FALSE,NA,219383,1786,a,NA,a,FALSE,2025-05-13 13:12:29 UTC,2025-05-13 13:12:29 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_tUEOMi7.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_tUEOMi7.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,11,Donald Trump,45,53,3
89877,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-05-09T00:00:00Z,2025-05-12T00:00:00Z,FALSE,NA,219384,1610,rv,NA,rv,FALSE,2025-05-13 13:12:29 UTC,2025-05-13 13:12:29 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_tUEOMi7.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_tUEOMi7.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,11,Donald Trump,46,53,1
89877,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-05-09T00:00:00Z,2025-05-12T00:00:00Z,FALSE,NA,219385,1786,a,NA,a,FALSE,2025-05-13 13:12:30 UTC,2025-05-13 13:12:30 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_tUEOMi7.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_tUEOMi7.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,13265,JD Vance,38,49,13
89879,241,Ipsos,,,NA,NA,NA,Ipsos,Probability Panel,NA,2025-05-12T00:00:00Z,2025-05-13T00:00:00Z,FALSE,NA,219425,1163,a,NA,a,FALSE,2025-05-19 13:49:13 UTC,2025-05-19 13:49:13 UTC,NA,https://www.ipsos.com/en-us/reutersipsos-issues-survey-may-2025,https://www.ipsos.com/en-us/reutersipsos-issues-survey-may-2025,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,NA,11,Donald Trump,45,53,2
89879,241,Ipsos,,,NA,NA,NA,Ipsos,Probability Panel,NA,2025-05-12T00:00:00Z,2025-05-13T00:00:00Z,FALSE,NA,219426,1163,a,NA,a,FALSE,2025-05-19 13:49:13 UTC,2025-05-19 13:49:13 UTC,NA,https://www.ipsos.com/en-us/reutersipsos-issues-survey-may-2025,https://www.ipsos.com/en-us/reutersipsos-issues-survey-may-2025,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,NA,13265,JD Vance,41,49,10
89890,1797,HarrisX/Harris Poll,,,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2025-05-14T00:00:00Z,2025-05-15T00:00:00Z,FALSE,NA,219424,1903,rv,NA,rv,FALSE,2025-05-19 13:49:12 UTC,2025-07-14 16:40:44 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_Topline.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_Crosstabs.pdf,13265,JD Vance,41,41,18
89899,1075,Marquette Law School,,,NA,NA,NA,Marquette University Law School,Probability Panel,NA,2025-05-05T00:00:00Z,2025-05-15T00:00:00Z,FALSE,NA,219456,707,rv,NA,rv,FALSE,2025-05-21 13:45:11 UTC,2025-05-21 13:45:11 UTC,NA,https://law.marquette.edu/poll/2025/05/21/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-5-15-2025-national-issues/,https://law.marquette.edu/poll/2025/05/21/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-5-15-2025-national-issues/,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Crosstabs_NationalIssues.html,13265,JD Vance,44,50,7
89899,1075,Marquette Law School,,,NA,NA,NA,Marquette University Law School,Probability Panel,NA,2025-05-05T00:00:00Z,2025-05-15T00:00:00Z,FALSE,NA,219455,1004,a,NA,a,FALSE,2025-05-21 13:45:10 UTC,2025-05-21 13:45:10 UTC,NA,https://law.marquette.edu/poll/2025/05/21/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-5-15-2025-national-issues/,https://law.marquette.edu/poll/2025/05/21/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-5-15-2025-national-issues/,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Crosstabs_NationalIssues.html,13265,JD Vance,38,50,12
89899,1075,Marquette Law School,,,NA,NA,NA,Marquette University Law School,Probability Panel,NA,2025-05-05T00:00:00Z,2025-05-15T00:00:00Z,FALSE,NA,219453,1004,a,NA,a,FALSE,2025-05-21 13:45:08 UTC,2025-05-21 13:45:08 UTC,NA,https://law.marquette.edu/poll/2025/05/21/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-5-15-2025-national-issues/,https://law.marquette.edu/poll/2025/05/21/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-5-15-2025-national-issues/,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Crosstabs_NationalIssues.html,11,Donald Trump,43,56,1
89899,1075,Marquette Law School,,,NA,NA,NA,Marquette University Law School,Probability Panel,NA,2025-05-05T00:00:00Z,2025-05-15T00:00:00Z,FALSE,NA,219454,707,rv,NA,rv,FALSE,2025-05-21 13:45:09 UTC,2025-05-21 13:45:09 UTC,NA,https://law.marquette.edu/poll/2025/05/21/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-5-15-2025-national-issues/,https://law.marquette.edu/poll/2025/05/21/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-5-15-2025-national-issues/,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Crosstabs_NationalIssues.html,11,Donald Trump,45,53,1
89890,1797,HarrisX/Harris Poll,,,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2025-05-14T00:00:00Z,2025-05-15T00:00:00Z,FALSE,NA,219423,1903,rv,NA,rv,FALSE,2025-05-19 13:49:12 UTC,2025-07-14 16:40:44 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_Topline.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_Crosstabs.pdf,11,Donald Trump,46,47,7
90006,1406,Navigator,,,NA,NA,NA,Navigator Research,Online Opt-In Panel,NA,2025-05-15T00:00:00Z,2025-05-18T00:00:00Z,FALSE,NA,219570,1000,rv,NA,rv,FALSE,2025-05-22 13:27:10 UTC,2025-05-22 13:27:10 UTC,NA,https://navigatorresearch.org/most-oppose-tax-cuts-for-the-rich/,https://navigatorresearch.org/most-oppose-tax-cuts-for-the-rich/,https://navigatorresearch.org/wp-content/uploads/2025/05/Navigator-Update-Topline-F05.19.25-1.pdf,NA,11,Donald Trump,44,54,2
89897,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-05-16T00:00:00Z,2025-05-19T00:00:00Z,FALSE,NA,219443,1558,rv,NA,rv,FALSE,2025-05-20 13:50:50 UTC,2025-05-20 13:50:50 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_wpVo7G8.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_wpVo7G8.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,13265,JD Vance,42,51,7
89895,1189,Morning Consult,,,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-05-16T00:00:00Z,2025-05-19T00:00:00Z,FALSE,NA,219439,2208,rv,NA,rv,FALSE,2025-05-20 13:50:18 UTC,2025-05-20 13:50:18 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,13265,JD Vance,43,45,12
89895,1189,Morning Consult,,,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-05-16T00:00:00Z,2025-05-19T00:00:00Z,FALSE,NA,219438,2208,rv,NA,rv,FALSE,2025-05-20 13:50:17 UTC,2025-05-20 13:50:17 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,47,50,2
89897,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-05-16T00:00:00Z,2025-05-19T00:00:00Z,FALSE,NA,219440,1710,a,NA,a,FALSE,2025-05-20 13:50:49 UTC,2025-05-20 13:50:49 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_wpVo7G8.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_wpVo7G8.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,11,Donald Trump,44,53,3
89897,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-05-16T00:00:00Z,2025-05-19T00:00:00Z,FALSE,NA,219441,1558,rv,NA,rv,FALSE,2025-05-20 13:50:49 UTC,2025-05-20 13:50:49 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_wpVo7G8.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_wpVo7G8.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,11,Donald Trump,46,53,1
89897,568,YouGov,,,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-05-16T00:00:00Z,2025-05-19T00:00:00Z,FALSE,NA,219442,1710,a,NA,a,FALSE,2025-05-20 13:50:50 UTC,2025-05-20 13:50:50 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_wpVo7G8.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_wpVo7G8.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,13265,JD Vance,39,49,12
90009,1895,Quantus Insights,,,NA,NA,NA,Quantus Insights,Online Opt-In Panel/Text-to-Web,NA,2025-05-18T00:00:00Z,2025-05-20T00:00:00Z,FALSE,REP,219580,1000,rv,NA,rv,FALSE,2025-05-22 15:39:30 UTC,2025-05-22 15:39:30 UTC,NA,https://quantusinsights.org/f/latest-quantus-insights-pollno-mandate-but-momentum,https://quantusinsights.org/f/latest-quantus-insights-pollno-mandate-but-momentum,NA,https://drive.google.com/file/d/1y2wA3NqV9rET3Vdp6PbyEdX-6mDadJKk/view,11,Donald Trump,47,46,7
90009,1895,Quantus Insights,,,NA,NA,NA,Quantus Insights,Online Opt-In Panel/Text-to-Web,NA,2025-05-18T00:00:00Z,2025-05-20T00:00:00Z,FALSE,REP,219581,1000,rv,NA,rv,FALSE,2025-05-22 15:39:30 UTC,2025-05-22 15:39:30 UTC,NA,https://quantusinsights.org/f/latest-quantus-insights-pollno-mandate-but-momentum,https://quantusinsights.org/f/latest-quantus-insights-pollno-mandate-but-momentum,NA,https://drive.google.com/file/d/1y2wA3NqV9rET3Vdp6PbyEdX-6mDadJKk/view,13265,JD Vance,43,45,12
90017,1189,Morning Consult,,,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-05-23T00:00:00Z,2025-05-25T00:00:00Z,FALSE,NA,219625,2208,rv,NA,rv,FALSE,2025-05-28 13:29:37 UTC,2025-05-28 13:29:37 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,13265,JD Vance,41,46,12
